USD_TMT,3.505
USD_KYD,0.83418
USD_SGD,1.378599
USD_CVE,94.9125
USD_BND,1.51093
USD_CLP,690.900085
USD_NZD,1.53035
USD_XOF,564.68966
USD_DOP,50.075
USD_EGP,17.882502
USD_CZK,22.228602
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45208
USD_XAF,564.810057
USD_GMD,48.035043
USD_XPF,102.690218
USD_GEL,2.490186
USD_AED,3.67301
USD_UGX,3780.050436
USD_GBP,0.773501
USD_JPY,110.902001
USD_MXN,19.332798
USD_EUR,0.865115
USD_CNY,6.842102
USD_KHR,4081.393995
USD_HRK,6.429298
USD_CZK,22.228602
USD_CAD,1.31745
USD_AWG,1.7925
USD_RUB,69.737903
USD_KES,100.700369
USD_XAF,564.810057
USD_TMT,3.505
USD_KYD,0.83418
USD_SGD,1.378599
USD_CVE,94.9125
USD_BND,1.51093
USD_CLP,690.900085
USD_NZD,1.53035
USD_XOF,564.68966
USD_DOP,50.075
USD_EGP,17.882502
USD_CZK,22.228602
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45208
USD_XAF,564.810057
USD_GMD,48.035043
USD_XPF,102.690218
USD_GEL,2.490186
USD_AED,3.67301
USD_UGX,3780.050436
USD_GBP,0.773415
USD_JPY,110.998502
USD_MXN,19.309798
USD_EUR,0.864855
USD_CNY,6.843798
USD_KHR,4100.305074
USD_HRK,6.42565
USD_CZK,22.220198
USD_CAD,1.317545
USD_AWG,1.7925
USD_RUB,69.755399
USD_KES,100.649857
USD_XAF,567.450087
USD_TMT,3.505
USD_KYD,0.83807
USD_SGD,1.37909
USD_CVE,95.391959
USD_BND,1.38315
USD_CLP,690.514378
USD_NZD,1.531675
USD_XOF,567.449973
USD_DOP,50.324998
USD_EGP,17.877499
USD_CZK,22.220198
USD_ANG,1.85555
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.449895
USD_XAF,567.450087
USD_GMD,48.034962
USD_XPF,103.169725
USD_GEL,2.49014
USD_AED,3.673197
USD_UGX,3798.55028
USD_GBP,0.773415
USD_JPY,110.998502
USD_MXN,19.309798
USD_EUR,0.864855
USD_CNY,6.843798
USD_KHR,4100.305074
USD_HRK,6.42565
USD_CZK,22.220198
USD_CAD,1.317545
USD_AWG,1.7925
USD_RUB,69.755399
USD_KES,100.649857
USD_XAF,567.450087
USD_TMT,3.505
USD_KYD,0.83807
USD_SGD,1.37909
USD_CVE,95.391959
USD_BND,1.38315
USD_CLP,690.514378
USD_NZD,1.531675
USD_XOF,567.449973
USD_DOP,50.324998
USD_EGP,17.877499
USD_CZK,22.220198
USD_ANG,1.85555
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.449895
USD_XAF,567.450087
USD_GMD,48.034962
USD_XPF,103.169725
USD_GEL,2.49014
USD_AED,3.673197
USD_UGX,3798.55028
USD_GBP,0.773415
USD_JPY,110.998502
USD_MXN,19.309798
USD_EUR,0.864855
USD_CNY,6.843798
USD_KHR,4100.305074
USD_HRK,6.42565
USD_CZK,22.220198
USD_CAD,1.317545
USD_AWG,1.7925
USD_RUB,69.755399
USD_KES,100.649857
USD_XAF,567.450087
USD_TMT,3.505
USD_KYD,0.83807
USD_SGD,1.37909
USD_CVE,95.391959
USD_BND,1.38315
USD_CLP,690.514378
USD_NZD,1.531675
USD_XOF,567.449973
USD_DOP,50.324998
USD_EGP,17.877499
USD_CZK,22.220198
USD_ANG,1.85555
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.449895
USD_XAF,567.450087
USD_GMD,48.034962
USD_XPF,103.169725
USD_GEL,2.49014
USD_AED,3.673197
USD_UGX,3798.55028
USD_GBP,0.773785
USD_JPY,110.909012
USD_MXN,19.326002
USD_EUR,0.86552
USD_CNY,6.859602
USD_KHR,4100.301311
USD_HRK,6.42565
USD_CZK,22.234903
USD_CAD,1.318085
USD_AWG,1.7925
USD_RUB,69.755298
USD_KES,100.650039
USD_XAF,567.450097
USD_TMT,3.505
USD_KYD,0.83807
USD_SGD,1.38036
USD_CVE,95.392016
USD_BND,1.38315
USD_CLP,690.503608
USD_NZD,1.534335
USD_XOF,567.450136
USD_DOP,50.325004
USD_EGP,17.891499
USD_CZK,22.234903
USD_ANG,1.85555
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45489
USD_XAF,567.450097
USD_GMD,48.035002
USD_XPF,103.169797
USD_GEL,2.490097
USD_AED,3.673198
USD_UGX,3798.549643
USD_GBP,0.767899
USD_JPY,111.133499
USD_MXN,19.271699
USD_EUR,0.862403
USD_CNY,6.8554
USD_KHR,4075.999858
USD_HRK,6.4009
USD_CZK,22.1181
USD_CAD,1.316145
USD_AWG,1.8
USD_RUB,70.548602
USD_KES,100.720274
USD_XAF,566.920229
USD_TMT,3.505
USD_KYD,0.833845
USD_SGD,1.3787
USD_CVE,95.449499
USD_BND,1.510645
USD_CLP,696.393505
USD_NZD,1.532875
USD_XOF,574.999878
USD_DOP,50.195026
USD_EGP,17.837501
USD_CZK,22.1181
USD_ANG,1.845959
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.43163
USD_XAF,566.920229
USD_GMD,48.034999
USD_XPF,103.049768
USD_GEL,2.595052
USD_AED,3.6732
USD_UGX,3780.050108
USD_GBP,0.76876
USD_JPY,111.604498
USD_MXN,19.23205
USD_EUR,0.862975
USD_CNY,6.882993
USD_KHR,4100.000129
USD_HRK,6.403798
USD_CZK,22.136498
USD_CAD,1.31332
USD_AWG,1.8015
USD_RUB,69.645963
USD_KES,100.750342
USD_XAF,566.190446
USD_TMT,3.505
USD_KYD,0.833245
USD_SGD,1.377311
USD_CVE,95.178502
USD_BND,1.510845
USD_CLP,696.999767
USD_NZD,1.536235
USD_XOF,566.199474
USD_DOP,49.775012
USD_EGP,17.843503
USD_CZK,22.136498
USD_ANG,1.84495
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.43736
USD_XAF,566.190446
USD_GMD,48.494969
USD_XPF,102.929885
USD_GEL,2.490537
USD_AED,3.672901
USD_UGX,3794.550192
