USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.455104
USD_XAF,564.810365
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.455104
USD_XAF,564.810365
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.455104
USD_XAF,564.810365
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.455104
USD_XAF,564.810365
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.455104
USD_XAF,564.810365
USD_GMD,48.03504
USD_XPF,102.690364
USD_GEL,2.490391
